key,symbol,units,description
Q_1_2,Q_{1-2},\si{\watt},heat flow from node 1 to node 2
Q_c_ab,"\dot{Q}_{c,ab}",\si{\watt},energy-flow due to convection on the absorber
Q_c_cp,"\dot{Q}_{c,cp}",\si{\watt},energy-flow due to convection on the cover-plate
Q_con,Q_{con},\si{\watt},heat flow at condensator
q_e,q_e,\si{\watt},space heat gain
Q_H,Q_H,\si{\kilo\watt},heat transferred at a high temperature
Q_i,Q_i,\si{\watt},heat flow in to a node
Q_j,Q_j,\si{\watt},heat flow out from a node
Q_L,Q_L,\si{\kilo\watt},heat transferred at a low temperature
Q_n,\dot{Q}_{n},\si{\watt},useful energy
Q_p,Q_p,\si{\watt},heat generated by a person
Q_r_ab,"\dot{Q}_{r,ab}",\si{\watt},energy-flow due to reflection on the  absorber
Q_r_cp,"\dot{Q}_{r,cp}",\si{\watt},energy-flow due to reflection on the cover-plate
Q_rc,Q_{rc},\si{\watt},external heat
q_rf,q_{rf},\si{\joule\per\kilo\gram},refrigerating effect of a refrigerant
Q_s_ab,"\dot{Q}_{s,ab}",\si{\watt},energy-flow due to radiation on the absorber
Q_s_cp,"\dot{Q}_{s,cp}",\si{\watt},energy-flow due to radiation on the cover-plate
Q_wp,Q_{wp},\si{\watt},heat generated due to the water vapor production of a person
q_x,q_x,\si{\watt},heat transfer rate
R,R,\si{\watt\per\kelvin},heat resistance due the conduction and convection
R_rad,R_{rad},\si{\watt\per\kelvin\tothe{4}},heat resistance due to radiation
RH,RH,\si{\percent},relative humidty
rho,\rho,\si{\kilo\gram\per\cubic\meter},density of a material
rho_s,\rho_s,\si{\kilo\gram\per\cubic\meter},density of a slurry
sigma_boltz,\sigma_c,\si{\square\meter\kilo\gram\per\square\second\per\kelvin},Boltzmann constant \ensuremath{1.38064852\cdot10^{-23}}
t,t,\si{\second},time
T,T,\si{\kelvin},temperature
T_1,T_1,\si{\kelvin},temperature in node 1
T_2,T_2,\si{\kelvin},temperature in node 2
T_a,T_a,\si{\kelvin},ambient environment temperature
T_dp,T_{dp},\si{\kelvin},dew point temperature
T_H,T_H,\si{\kelvin},high temperature
T_in,T_{in},\si{\kelvin},temperature of an ingoing flow
T_inf,T_{\infty},\si{\kelvin},temperature of a free stream
T_L,T_L,\si{\kelvin},low temperature
T_m,T_m,\si{\kelvin},mean temperature of an absorber
T_out,T_{out},\si{\kelvin},temperature of an outgoing flow
T_sp,T_{sp},\si{\kelvin},temperature setpoint
T_w,T_w,\si{\kelvin},temperature of a wall
tau,\tau,\si{-},transmission coefficient
v,v,\si{\cubic\meter\per\kilo\gram},specific volume
V,V,\si{\cubic\meter},volume
v_f,v_f,\si{\meter\per\second},speed of a fluid at a certain point
v_f_1,"v_{f,1}",\si{\meter\per\second},speed of a fluid at point 1
v_f_2,"v_{f,2}",\si{\meter\per\second},speed of a fluid at point 2
V_flow_fa,\dot{V}_{fa},\si{\meter\cubic\per\second},volume flow of fresh air
varepsilon_c,\varepsilon_c,\si{-},heating efficiency of a Carnot cycle
varepsilon_eff,\varepsilon_{eff},\si{-},effective cooling efficiency
varepsilon_th,\varepsilon_{th},\si{-},theoretical heating efficiency
varepsilon_w,\varepsilon_w,\si{-},real heating efficiency
W_c,W_c,\si{\kilo\watt},added heat energy
w_eff,w_{eff},\si{\joule\per\kilo\gram},specific effective work
w_is,w_{is},\si{\joule\per\kilo\gram},specific isentropic work
x,x,\si{\meter},location along the x-axis
x_w,x_w,\si{-},humidity by mass
z_1,z_1,\si{\meter},height at point 1
I_v,I_v,\si{\cubic\meter\per\hour},"flow rate of an auger, according to NEN-ISO 7119:1982"
z_2,z_2,\si{\meter},height at point 2
